Scenario,Analysis
"Lufthansa LH456 Frankfurt to Singapore delayed 6 hours due to monsoon conditions at destination affecting approach on July 12, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Severe weather at destination beyond airline control<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Virgin Atlantic VS234 London to Las Vegas delayed 8.5 hours due to aircraft entertainment system causing electrical interference on August 25, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to aircraft system malfunction<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Air Canada AC789 Toronto to Dublin delayed 7 hours due to passenger disruption requiring police intervention on November 18, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Disruptive passenger requiring security response constitutes extraordinary circumstances<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Norwegian DY123 Copenhagen to Los Angeles delayed 10 hours due to aircraft wing inspection after ground vehicle contact on September 5, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Ground handling incident within airport operations affects airline responsibility<br>CONFIDENCE: 83%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"United Airlines UA234 San Francisco to Paris delayed 4 hours due to catering truck mechanical failure on October 20, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Ground service coordination within airline operational control<br>CONFIDENCE: 82%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: Medium - may challenge but eventually complies when jurisdiction clear"
"WestJet WS789 Calgary to Amsterdam delayed 5.5 hours due to aircraft cargo door seal problem on August 8, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $400<br>REASON: International flight delayed >3 hours due to aircraft technical malfunction<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Lufthansa LH442 Frankfurt to New York cancelled due to technical malfunction, passengers informed 2 hours before departure on March 16, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Flight cancellation with less than 14 days notice due to airline technical issue<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"British Airways BA179 London to Paris cancelled due to severe storm, passengers informed 1 hour before departure on June 6, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Flight cancellation due to extraordinary weather circumstances<br>CONFIDENCE: 96%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Air France AF84 Paris to Tokyo cancelled due to crew shortage, passengers informed 4 hours before departure on August 13, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Flight cancellation with less than 14 days notice due to airline operational issue<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Air France initial rejection common, often cites extraordinary circumstances, expect 10-16 weeks<br>BUSINESS_RISK: Medium - likely initial rejection, escalation needed"
"United Airlines UA901 Los Angeles to Chicago cancelled due to mechanical problem, passengers informed day of travel on May 21, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: US DOT requires refund for cancellations but no compensation, unless denied boarding occurs<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: N/A - no valid claim"
"Air Canada AC89 Toronto to Vancouver cancelled due to crew scheduling conflict, passengers informed 6 hours before departure on May 21, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $400<br>REASON: Flight cancellation due to situation within airline control<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
"Ryanair FR8543 Dublin to Barcelona cancelled due to airport closure for security threat, passengers informed 30 minutes before departure on July 11, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Airport security closure constitutes extraordinary circumstances<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"KLM KL457 Amsterdam to Berlin cancelled due to pilot strike, passengers informed 3 days before departure on May 16, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Strike by airline employees constitutes extraordinary circumstances<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"EasyJet EZY124 London to Rome cancelled due to aircraft maintenance issue, passengers informed 10 days before departure on April 21, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €400<br>REASON: Flight cancellation with 7-14 days notice, suitable alternative not provided<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: easyJet has 39% passenger ADR success rate, challenges most claims initially, expect 8-14 weeks<br>BUSINESS_RISK: High - likely initial rejection, prepare for ADR process"
"Delta DL124 Atlanta to Miami cancelled due to hurricane warning, passengers rebooked automatically next day on weather policy.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: Weather cancellation, refund and rebooking provided as required<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Delta provides best US voluntary compensation, proactive goodwill<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"WestJet WS102 Calgary to London cancelled due to aircraft technical problem, passengers informed 5 days before departure on August 11, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $800<br>REASON: International flight cancellation due to situation within airline control<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Lufthansa LH891 Munich to London, flight overbooked by 4 passengers, all volunteers received €400 vouchers and hotel accommodation.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Voluntary denied boarding with agreed compensation, no additional payment required<br>CONFIDENCE: 95%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"British Airways BA180 London to Paris, flight overbooked, passenger involuntarily denied boarding, rebooked on flight 3 hours later.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €250<br>REASON: Involuntary denied boarding with delay >3 hours on short-haul flight<br>CONFIDENCE: 97%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: Low - good candidate for instant payout"
"Air France AF85 Paris to New York, flight overbooked by 2 passengers, no volunteers, passengers involuntarily bumped to next day flight.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Involuntary denied boarding with significant delay on long-haul flight<br>CONFIDENCE: 96%<br>AIRLINE_PROFILE: Air France initial rejection common, often cites extraordinary circumstances, expect 10-16 weeks<br>BUSINESS_RISK: Medium - likely initial rejection, escalation needed"
"United Airlines UA902 Chicago to Los Angeles, overbooked flight, passenger involuntarily denied boarding, next available flight 5 hours later, original ticket $450.","ELIGIBLE: Yes<br>REGULATION: DOT<br>AMOUNT: $900<br>REASON: Involuntary denied boarding with >2 hour delay, 200% of ticket price up to $775 maximum<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: Medium - may challenge but eventually complies when jurisdiction clear"
"American Airlines AA790 Dallas to Phoenix, overbooked flight, passenger voluntarily gave up seat for $600 travel voucher.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: Voluntary denied boarding with agreed compensation already provided<br>CONFIDENCE: 98%<br>AIRLINE_PROFILE: American Airlines policy-driven approach, limited voluntary compensation<br>BUSINESS_RISK: N/A - no valid claim"
"Air Canada AC201 Montreal to Toronto, overbooked flight, passenger involuntarily denied boarding, rebooked 4 hours later.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $900<br>REASON: Involuntary denied boarding with delay >6 hours on domestic flight<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
"Porter Airlines PD124 Toronto to Ottawa, overbooked by 1 passenger, passenger voluntarily accepted next flight with compensation.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Voluntary denied boarding with agreed compensation provided<br>CONFIDENCE: 96%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"JetBlue B6790 New York to Los Angeles, overbooked flight, passenger involuntarily bumped, next flight 8 hours later, ticket cost $380.","ELIGIBLE: Yes<br>REGULATION: DOT<br>AMOUNT: $760<br>REASON: Involuntary denied boarding with >2 hour delay, 200% of ticket price<br>CONFIDENCE: 95%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Southwest WN1235 Chicago to Denver, overbooked by 3 passengers, all volunteers received travel credits and meal vouchers.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: Voluntary denied boarding with compensation already provided by airline<br>CONFIDENCE: 97%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Virgin Atlantic VS46 London to Boston, overbooked flight, passenger involuntarily denied boarding, rebooked on competitor airline 6 hours later.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Involuntary denied boarding with significant delay on long-haul flight<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Lufthansa LH443 Frankfurt to New York, checked baggage delayed 2 days due to transfer error, passenger incurred €200 for essential items.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: €200<br>REASON: Baggage delay compensation for reasonable expenses under Montreal Convention<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"British Airways BA181 London to Paris, checked baggage lost permanently, baggage contained clothing valued at €800.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: €800<br>REASON: Lost baggage compensation up to liability limit under international conventions<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: Low - good candidate for instant payout"
"Air France AF86 Paris to Tokyo, checked baggage delayed 4 days, passenger purchased essential items totaling €450.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: €450<br>REASON: Baggage delay compensation for reasonable essential item expenses<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Air France initial rejection common, often cites extraordinary circumstances, expect 10-16 weeks<br>BUSINESS_RISK: Medium - likely initial rejection, escalation needed"
"United Airlines UA903 Los Angeles to London, checked baggage damaged during handling, repair cost $300.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: $300<br>REASON: Baggage damage compensation for repair costs under international treaty<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: Medium - may challenge but eventually complies when jurisdiction clear"
"Air Canada AC90 Toronto to Paris, checked baggage delayed 5 days due to misrouting, passenger expenses €380 for necessities.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: €380<br>REASON: Baggage delay compensation for reasonable expenses due to airline handling error<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
"Delta DL125 Atlanta to Amsterdam, checked baggage lost for 3 days, passenger shopping expenses $250 for essential items.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: $250<br>REASON: Temporary baggage loss compensation for essential replacement items<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Delta provides best US voluntary compensation, proactive goodwill<br>BUSINESS_RISK: Low - expect reasonable handling"
"KLM KL458 Amsterdam to Toronto, checked baggage delayed 6 days, passenger incurred CAD $420 for clothing and toiletries.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: CAD $420<br>REASON: Extended baggage delay compensation for reasonable essential expenses<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"WestJet WS103 Calgary to London, checked baggage damaged beyond repair, original value CAD $600.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: CAD $600<br>REASON: Destroyed baggage compensation based on declared value and contents<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Porter Airlines PD125 Toronto to New York, checked baggage delayed 24 hours, passenger bought essentials for $80.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: $80<br>REASON: Short-term baggage delay compensation for immediate necessities<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Norwegian DY124 Oslo to Bangkok, checked baggage lost permanently after 21 days, passenger claim for €900 in contents.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: €900<br>REASON: Permanent baggage loss after 21-day period, compensation for proven contents value<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Lufthansa LH444 Frankfurt to Los Angeles, passengers notified 3 days before departure that flight moved 2 hours earlier due to slot change.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Significant schedule change with short notice constitutes cancellation, rebooking required<br>CONFIDENCE: 83%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"British Airways BA182 London to Rome, flight moved 4 hours earlier with 5 days notice due to operational requirements.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €400<br>REASON: Significant schedule change affecting passenger travel plans, alternative required<br>CONFIDENCE: 79%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: Low - good candidate for instant payout"
"Air France AF87 Paris to New York, departure time moved 6 hours earlier with 1 week notice, passengers cannot make new time.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Major schedule change requiring rebooking or refund, passenger convenience affected<br>CONFIDENCE: 81%<br>AIRLINE_PROFILE: Air France initial rejection common, often cites extraordinary circumstances, expect 10-16 weeks<br>BUSINESS_RISK: Medium - likely initial rejection, escalation needed"
"United Airlines UA904 Chicago to Munich, flight time moved 3 hours earlier with 2 days notice due to crew scheduling.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: US airline departing US airport, EU261 does not apply regardless of schedule change<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: N/A - no valid claim"
"Air Canada AC91 Toronto to London, departure moved 5 hours earlier with 4 days notice, passenger cannot accommodate new time.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $800<br>REASON: Significant schedule change affecting passenger plans, rebooking or refund required<br>CONFIDENCE: 82%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
"KLM KL459 Amsterdam to Bangkok, flight moved 2.5 hours earlier with 6 days notice due to airport slot optimization.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Schedule change exceeding 2 hours constitutes significant change requiring compensation<br>CONFIDENCE: 78%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"EasyJet EZY125 Berlin to Barcelona, departure time moved 1.5 hours earlier with 10 days notice for operational efficiency.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Schedule change under 2 hours with reasonable notice, not significant enough for compensation<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: easyJet has 39% passenger ADR success rate, challenges most claims initially, expect 8-14 weeks<br>BUSINESS_RISK: N/A - no valid claim"
"WestJet WS104 Vancouver to Amsterdam, flight moved 8 hours earlier due to aircraft routing, passengers notified 2 days prior.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $800<br>REASON: Major schedule change with insufficient notice affects passenger travel arrangements<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Porter Airlines PD126 Toronto to Chicago, departure moved 3 hours earlier with 1 day notice due to crew availability.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $400<br>REASON: Schedule change affecting passenger plans with inadequate notice period<br>CONFIDENCE: 80%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Norwegian DY125 Stockholm to Miami, flight moved 4 hours earlier with 3 days notice, passenger misses connection.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Schedule change causing missed connections requires compensation and rebooking<br>CONFIDENCE: 84%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Iberia IB6255 Madrid to Buenos Aires cancelled 5 hours before departure, passengers rebooked on competitor airline next day.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Last-minute cancellation requires compensation regardless of rebooking arrangements<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Turkish Airlines TK2 Istanbul to London cancelled due to aircraft positioning issue, passengers informed 8 hours before departure.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Non-EU airline departing non-EU airport, EU261 compensation does not apply<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"SAS SK944 Copenhagen to Los Angeles cancelled due to crew shortage, passengers informed 1 day before departure.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Flight cancellation with less than 14 days notice due to airline operational issue<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Finnair AY124 Helsinki to Tokyo cancelled due to typhoon at destination, passengers informed 6 hours before departure.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Cancellation due to extraordinary weather circumstances at destination<br>CONFIDENCE: 95%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Virgin Atlantic VS47 London to Miami cancelled due to hurricane approaching Florida, passengers rebooked automatically.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Weather-related cancellation constitutes extraordinary circumstances<br>CONFIDENCE: 96%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Alitalia AZ124 Rome to New York cancelled due to pilot strike, passengers informed 2 days before departure.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Strike by airline employees constitutes extraordinary circumstances<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Cathay Pacific CX891 Hong Kong to Frankfurt cancelled due to aircraft maintenance, passengers informed day of travel.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Non-EU airline departing non-EU airport, EU261 does not apply<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Air Transat TS124 Montreal to Barcelona cancelled due to crew duty time exceeded, passengers informed 4 hours before departure.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $800<br>REASON: International flight cancellation due to crew management within airline control<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"United Airlines UA345 Denver to Amsterdam, flight overbooked, passenger involuntarily denied boarding after check-in completed, rebooked next day.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Involuntary denied boarding after check-in on EU-bound flight, significant delay<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: Medium - may challenge but eventually complies when jurisdiction clear"
"Lufthansa LH567 Frankfurt to Seoul, passenger involuntarily bumped due to aircraft weight restrictions, next flight 12 hours later.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Weight restrictions are airline operational decisions, involuntary denied boarding applies<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"British Airways BA345 London to Sydney, checked baggage delayed 7 days due to handling error, passenger business trip affected, expenses £800.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: £800<br>REASON: Extended baggage delay compensation for reasonable business-related expenses<br>CONFIDENCE: 82%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: Low - good candidate for instant payout"
"Air France AF234 Paris to Tokyo, checked baggage containing medication delayed 3 days, passenger medical consultation cost €150.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: €150<br>REASON: Medical expenses due to delayed essential medication in checked baggage<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Air France initial rejection common, often cites extraordinary circumstances, expect 10-16 weeks<br>BUSINESS_RISK: Medium - likely initial rejection, escalation needed"
"KLM KL234 Amsterdam to New York, passenger with wheelchair, mobility equipment damaged during handling, repair cost $400.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: $400<br>REASON: Mobility equipment damage falls under baggage liability, essential for passenger<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Ryanair FR1001 Manchester to Palma delayed 3.5 hours due to late aircraft arrival from previous flight on June 14, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €250<br>REASON: Short-haul flight delayed >3 hours due to airline scheduling issue<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Southwest WN2001 Las Vegas to Phoenix delayed 4 hours due to air traffic control ground stop on September 22, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: ATC ground stop beyond airline control, US DOT provides care but no compensation for delays<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Air Canada AC1001 Edmonton to Toronto delayed 5 hours due to aircraft deicing equipment malfunction during winter storm on January 18, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $400<br>REASON: Equipment failure during forecast weather shows inadequate airline preparation<br>CONFIDENCE: 73%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
"Lufthansa LH1001 Berlin to Miami delayed 6 hours due to passenger medical emergency requiring return to gate on May 11, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Medical emergency constitutes extraordinary circumstances beyond airline control<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"JetBlue B61001 Boston to London delayed 7 hours due to crew duty time limits exceeded after maintenance delay on August 7, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew planning should account for duty limits, maintenance delay compounds airline responsibility<br>CONFIDENCE: 81%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
